"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Injured","# Victims Killed","# Subjects-Suspects Injured","# Subjects-Suspects Killed","# Subjects-Suspects Arrested",Operations
617789,"July 31, 2016",Florida,Miami,"Southwest 203rd Terrace and 115th Avenue",1,3,0,0,1,N/A
617607,"July 31, 2016",Texas,Austin,"208 E 6th St",4,1,0,0,1,N/A
617712,"July 30, 2016",Missouri,"Saint Louis","5000 block of Kensington Ave",5,0,0,0,0,N/A
616948,"July 30, 2016",Washington,Mukilteo,"10009 Chennault Beach",1,3,0,0,1,N/A
618321,"July 30, 2016",Georgia,"Townsend (Eulonia)","14699 Highway 17",5,0,0,0,0,N/A
617334,"July 29, 2016",Georgia,Athens,"Trail Creek St",7,0,0,0,1,N/A
615109,"July 28, 2016","New York",Elmira,"303 College Ave",5,0,0,0,1,N/A
615328,"July 28, 2016",Maryland,Baltimore,"Greenmount Avenue",4,0,0,0,0,N/A
615024,"July 28, 2016",Illinois,Chicago,"800 block of West 50th Place",2,2,0,0,0,N/A
611479,"July 25, 2016",Florida,"Fort Myers","3580 Evans Ave",18,2,1,0,6,N/A
610584,"July 24, 2016",Ohio,Hamilton,"1555 Main St",7,1,0,0,4,N/A
610756,"July 23, 2016","South Carolina","North Charleston","3630 Ashley Phosphate Road",4,0,0,0,0,N/A
610093,"July 23, 2016",Ohio,Cincinnati,"3400 block of Beekman St",2,2,0,0,0,N/A
613805,"July 23, 2016","New York",Brooklyn,"Fountain Avenue",4,0,0,0,0,N/A
610379,"July 23, 2016",Texas,Bastrop,"202 Childers Drive",1,3,0,1,0,N/A
610402,"July 22, 2016",Illinois,Kankakee,"300 block of North Wildwood Avenue",5,0,0,0,0,N/A
609402,"July 21, 2016",Illinois,Chicago,"4400 block of South Leamington",5,0,0,0,0,N/A
608787,"July 20, 2016",California,Fresno,"5100 block of E Hedges Ave",4,0,0,0,0,N/A
607265,"July 19, 2016",Arkansas,"West Memphis","13th Street and Tyler Avenue",4,0,0,0,0,N/A
604762,"July 17, 2016",Louisiana,"Baton Rouge","9611 Airline Hwy",2,4,0,1,0,N/A
605367,"July 17, 2016",Michigan,Detroit,"Grand River and McGraw avenue",4,0,0,0,0,N/A
605475,"July 17, 2016",Texas,Houston,"Tidwell Rd and Homestead Rd",3,1,0,0,0,N/A
604459,"July 16, 2016",Texas,Dallas,"6300 block of Benavides Drive",5,0,0,0,0,N/A
604275,"July 16, 2016",Ohio,Cleveland,"5000 block of Euclid Avenue",5,0,0,0,0,N/A
604233,"July 16, 2016",California,Bakersfield,"621 Stephens Dr",14,1,0,0,0,N/A
605005,"July 16, 2016",California,"San Bernardino","1200 block of West 25th Street",4,0,0,0,0,N/A
604175,"July 16, 2016",Tennessee,Clarksville,"1348 College Street",6,0,0,0,0,N/A
604207,"July 15, 2016",Washington,Woodland,"4006 NW 417th Street",1,3,0,0,1,N/A
603475,"July 14, 2016",Texas,Crosby,"400 block of Pecan Avenue",1,3,0,0,0,N/A
603733,"July 14, 2016",California,Oakland,"1600 block of 7th Street",4,0,0,0,0,N/A
603738,"July 14, 2016",Ohio,Akron,"900 block of Moeller Avenue",3,1,0,0,0,N/A
602810,"July 13, 2016",Georgia,"Warner Robins","105 Magnolia Avenue",5,0,0,0,0,N/A
602765,"July 13, 2016",Missouri,"Saint Louis","3000 block of Miami St",2,2,0,0,1,N/A
600798,"July 11, 2016",Maryland,Baltimore,"1800 block of W. North Avenue",5,0,0,0,0,N/A
601119,"July 11, 2016",Michigan,Jackson,"500 block of Summit Avenue",4,0,0,0,0,N/A
600398,"July 11, 2016",Michigan,"Saint Joseph","811 Port St",2,2,0,1,0,N/A
601512,"July 11, 2016","District of Columbia",Washington,"5100 block of Call Pl SE",4,0,0,0,0,N/A
597366,"July 7, 2016",Louisiana,"Baton Rouge","2136 North Lobdell Avenue",4,0,0,0,0,N/A
